,site,date,stars,title,text,location
0,www.google.com,2023-01-13T19:36:05.000Z,5,Dereham Tile and Carpet Centre,We had the whole of the upstairs of our house carpeted just under a year ago.  A fault on the landing carpet became obvious recently.  Dereham Tile and Carpet Centre dealt with it quickly and professionally and replaced the affected carpet today.  Thanks so much for your help.  Highly recommend the company.,GB
1,www.google.com,2023-01-13T20:00:48.000Z,1,If i could give Carter Fence a zero…,"If i could give Carter Fence a zero rating i would because thats all i got from them after 5 weeks from giving them a deposit to do a simple repair job. No phone call, no estimate, no email nothing at all. Do yourself a huge favor and seek your fencing needs elsewhere!",US
2,www.google.com,2023-01-14T09:49:53.000Z,1,BENEBONE Warning!,"BENEBONE Warning! Do not buy; has caused a build up of tiny fragments and vomiting. Concerned about what has built up in stomach. 😔  they have also caused tongue on both sides to become sore and ""chewed/bitten"" on both sides.",GB
3,www.google.com,2023-01-11T10:10:57.000Z,1,It's socks working with google Adsense…,"It's socks working with google Adsense they take forever to activate or respond to people and fake reasons to get close the account, they close my account for invalid traffic while my site receives more than 3k a day!!! and I pay for ads in google ads and they knowwwwws that, after a year finally activate my account and now close it permanently and don't even show the balance of it!!!",US
4,www.google.com,2023-01-12T01:54:58.000Z,5,The experience I,"The experience I , as well as my son receive at good hair is unprecedented. Courteous, prompt, and on time. Always making sure Dre' and his staff give you the ultimate barber experience.  Will always be a customer!",US
5,www.google.com,2023-01-12T03:47:24.000Z,1,Take reviews off that you want to leave…,"Take reviews off that you want to leave leave from a genuine experience, keep reviews on your own business that you can prove are fake, can't get hold of them etc etc etc...Their moto should be...Too big to care!",GB
6,www.google.com,2023-01-11T03:29:11.000Z,1,MRCOOL has terrible customer service,"MRCOOL has terrible customer service. They sent us the wrong unit and will not make it right. When I commented on fb about the poor service, they blocked me. At this point we flushed $5200 and I won’t recommend this business!!",US
7,www.google.com,2023-01-08T00:46:33.000Z,1,I think that it's despicable that…,"I think that it's despicable that Google allow blatant scam apps like tik tube to be available on Google Play with a tick saying Play protect. You don't have any protection from these scammers, in my opinion Google is complicit in this as they are making money, the developers of the apps make money, but the people who download those apps are being scammed. Shame on you Google for allowing this to happen.",AU
8,www.google.com,2023-01-10T19:31:36.000Z,5,Dream tiling did an amazing job…,Dream tiling did an amazing job levelling  the whole of my bungalow Ready for Vinyl flooring And a 10-10 job Tiling my bathroom I would recommend highly and use Paul Owen for future jobs at my home,GB
9,www.google.com,2023-01-08T16:22:54.000Z,5,Google spells Success.,"I was skepticle at first, but google is the most honest and transparent company you can do business with.  Google adwords can work for anyone.  But it takes a little practice and requires a little work on your part daily.  Don't worry!  google assists you every step of the way, but you are in control of your ads and of your spending.  Either way , it really works.  Want to maximise your profits? Google also has Publishers certification for adwords which teaches you everything from start to finish which you can use to get business or even make a living with it.  Certified by Google.",US
10,www.google.com,2023-01-08T21:49:02.000Z,5,Been to the George today with my misses…,"Been to the George today with my misses and this place is simply outstanding!!!! Clean, fantastic atmosphere and the food is to die for!!!  Mark behind the bar was attentive and a great credit to the establishment. Try this place and you WON’T BE DISAPPOINTED",GB
11,www.google.com,2023-01-07T23:48:30.000Z,1,Gibson Groundworks,May 2022 The company started the work one week later than agreed. The level is not what was agreed. They damaged our shed. We had to order extra slabs 3 times as they wasted them by cutting. The gate was reset but no different to before. 2 areas are not finished as they didn't come back as agreed. Neighbours complained about the team swearing and using bad language. Caused so much stress and anxiety to ourselves. Only the owner is experienced. You may pay a little more but please go elsewhere. The company really require more professional people.,GB
12,www.google.com,2023-01-06T23:44:29.000Z,1,Poor customer support for paid Google service,"This is about their paid gmail service. If you have an issue with gmail, they make you run through a series of innate auto feedback questions instead of being able to chat to talk to a customer support technician. It takes a few minutes to even get to the point that you can request a chat with a technician but no option for a phone call. I requested to chat and had to wait close to an hour.",US
13,www.google.com,2023-01-06T19:28:02.000Z,2,Very annoying arrogant company,"Very annoying arrogant company. Constantly requires proof that I'm not a robot, its not as if I'm constantly changing devices, this is all with the same laptop. Password management awkward, it's not stored anywhere, so to remember it I have to write it down. To reset you need multiple verifications (why) and these need to be done by different methods - email/txt (I have crap coverage, so txt's don't work easily) & now you have to wait 48 hrs to reset your password. Again why",GB
14,www.google.com,2023-01-05T18:55:28.000Z,1,CITY FIBRE FAILED INSTALLATIONS,"CITY FIBRE promise so much. so far engineers have come 2x and failed to install cable.   Be ware people, city fibre promise a lot but don't deliver.  They waste their and my time and cost me money.  why they can't survey the property beforehand is beyond me.  I would urge people not to join city fibre",GB
15,www.google.com,2023-01-08T01:56:52.000Z,5,My wife and I went to an Itailian…,My wife and I went to an Itailian restaurant in Wanstead called the piccolo fantastic staff the food was amazing the best Italian my wife and I have been to in a long while will definitely will return . Well done guys !,GB
16,www.google.com,2023-01-05T05:13:35.000Z,2,Litter Robot 3,"I purchased litter Robot 3 years ago. Have been issues with cycle faults, bonnet removed error codes even though it is intact. Litter has been sticking to the sides. Reached out to litter robot 9/2022 with no response still. Of course, out of warranty now. No way to contact customer service but through email. When I first purchased the robot there was a customer service number you could call. It sucks. They are not cheap litterboxes. Horrible experience so far>",US
